N,Torch (GB/s),Naive (GB/s),Triton (GB/s),Split (GB/s)
512.000000,421.500394,130.853779,405.963492,255.511110
768.000000,431.593049,115.900633,442.833867,262.778649
1024.000000,439.843236,114.984893,452.405738,273.834235
1280.000000,434.732139,115.350339,453.154067,285.383482
1536.000000,434.921277,116.363688,464.609061,291.283404
1792.000000,442.353887,116.660970,467.986174,293.695878
2048.000000,436.312713,117.266770,470.849478,298.427478
2304.000000,443.437658,117.508967,472.253651,299.738699
2560.000000,462.970631,117.610570,473.174322,301.184530
2816.000000,473.258254,117.203669,473.823177,304.399615
3072.000000,482.855458,116.909860,474.509013,306.506253
3328.000000,482.492790,117.206238,474.976569,307.066017
3584.000000,477.189457,117.327798,474.537549,308.511455
3840.000000,473.232935,117.602276,475.121846,309.940383
4096.000000,472.365283,117.668309,474.750265,311.393494
4352.000000,472.422913,117.506004,478.475580,311.304674
4608.000000,471.819332,118.074299,477.905042,312.212438
4864.000000,471.990716,118.138147,478.705844,312.912925
5120.000000,472.249531,118.300085,479.009133,313.294560
5376.000000,473.928673,118.449410,477.712904,314.471218
5632.000000,474.096932,118.428307,477.807757,314.425029
5888.000000,474.157793,118.628768,477.965223,314.817628
6144.000000,475.406924,116.689230,478.120953,315.487165
6400.000000,475.421679,118.855737,477.314393,316.220080
6656.000000,474.369710,118.377669,477.254136,316.077028
6912.000000,475.878384,118.978279,477.422863,316.443333
7168.000000,475.243617,119.058476,477.555269,317.423031
7424.000000,476.613500,119.030206,477.421897,317.118662
7680.000000,477.277351,119.267585,477.018923,317.578168
7936.000000,476.560393,119.263813,477.039638,317.782136
8192.000000,476.861018,120.187285,476.020509,318.326977
